volume,cpu_time_s,loihi_time_s,cpu_energy_mj,loihi_energy_mj,speedup
100,47.02948998901775,10.09,3056916.8492861534,0.18702,4.660999998911571
500,235.14744994508874,50.45,15284584.246430768,0.9350999999999999,4.660999998911571
1000,470.2948998901775,100.9,30569168.492861535,1.8701999999999999,4.660999998911571
5000,2351.4744994508874,504.5,152845842.46430767,9.350999999999999,4.660999998911571
10000,4702.948998901775,1009.0,305691684.92861533,18.701999999999998,4.660999998911571
50000,23514.744994508874,5045.0,1528458424.643077,93.50999999999999,4.660999998911571
